"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2019,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",969,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0195662708989581,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",13,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000262498990388498,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",25623,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.661324041811847,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",4485,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.115756871854433,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",103,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00265840753645632,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",5708,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.147322235127113,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",2809,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0724996773777262,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",17,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000438766292424829,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",1,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",2.60885445201012e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",19535,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.509639717200177,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",6255,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.163183845973233,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",48,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00125225013696486,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",8740,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.228013879105685,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3740,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0975711565051786,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",12,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000313062534241215,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",16323,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.450314500110351,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",7506,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.207073493709998,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",14,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.000386228205694107,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",9326,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.257283160450232,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3061,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0844460384021187,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",18,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000496579121606709,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",15455,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.387566767811019,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",10225,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.256413471424631,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",3,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",7.52313363593049e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",10493,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.263134137472729,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3696,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0926850063946636,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",5,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000125385560598841,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",12594,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.336010245190897,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",9658,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.257677223126384,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",11855,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.316293588751634,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",3368,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0898588618233238,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",6,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0.000160081107761266,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",10100,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.267925829641616,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",11563,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0.306735283974852,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",11847,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.314269039976656,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",4187,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.111069846406876,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",386,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00148353696735834,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",257975,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.991490800917794,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",12,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",4.61203202287568e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",442,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00169876512842588,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",1374,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.00528077666619265,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",362,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00135699451954147,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
