"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",170938,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.716796309885732,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",19752,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0828262920641577,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",571,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00239438096236503,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",32873,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.137846734458539,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",14293,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.0599350036691477,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",48,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0.000201278960058706,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",3,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",1.23955673451174e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",133407,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.551218484270025,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",32017,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.132289626562874,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",296,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00122302931138492,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",54430,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.224896910198246,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",21803,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.0900868516085315,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",66,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0.000272702481592582,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",112839,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.491881100072798,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",40507,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.176575720457012,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",132,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.000575406598867495,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",58041,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.253008897006578,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",17812,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.0776450177199078,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",72,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0.000313858144836816,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",246,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00486743173723783,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",49928,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.98789077958053,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",120,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00237435694499406,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",246,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.00486743173723783,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",52582,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.986899399399399,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",3,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",5.63063063063063e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",273,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00512387387387387,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",422,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.00792042042042042,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",422,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00753288945216972,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",54416,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.971350029453241,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",371,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00662251655629139,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",812,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0144945645382981,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",314,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00545451387079403,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",56216,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.976531693504959,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",4,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",6.94842531311342e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",225,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.0039084892386263,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",797,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0138447374363785,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",11,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000191081696110619,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",108,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.00210153528828005,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",50221,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.977233367710299,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",16,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.000311338561226674,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",259,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00503979295985678,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",771,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
