"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",57,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00368836547172253,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15394,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.996117510029766,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000194124498511712,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",68,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00436765367075599,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15497,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995375425525082,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000192690603121588,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",6.42302010405293e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",61,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00390275111964171,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15562,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995649392194498,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000255918106206014,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000191938579654511,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",63,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00399416724782857,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15701,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995435237431053,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",6,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000380396880745578,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000190198440372789,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",64,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00401505646173149,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15866,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995357590966123,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",7,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000439146800501882,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000188205771643664,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",61,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00382541076131945,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15874,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995484761068607,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",8,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000501693214599273,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000188134955474727,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",55,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00344008006004503,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15919,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995684263197398,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",8,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000500375281461096,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",6.2546910182637e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",5,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000312734550913185,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",52,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00323423311357134,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",16009,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995708421445453,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",10,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000621967906456027,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0.000124393581291205,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",5,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000310983953228013,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",49,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00304253337472835,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",16034,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995591431232536,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",13,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000807202732070785,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0.000186277553554797,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",6,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000372555107109593,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",46,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00284530215871838,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",16098,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995732046761922,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",14,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000865961526566463,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0.000185563184264242,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",6,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000371126368528484,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",42,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.0025854108956602,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",16184,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
