"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",2104,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00465295254607617,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2849,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00630050465958698,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",182,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000402489241152977,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.21147934699438e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",4,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",8.84591738797751e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",264,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000565483649168803,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",460029,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.985374536528316,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",3433,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00735342942271402,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2822,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00604467749225137,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",260,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000556915715090488,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.1419835195788e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",48,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0.000102815208939782,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",246,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000517117427698155,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",466776,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.981211400126967,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",5441,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.0114375444069336,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2807,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00590060414450699,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",393,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000826126622298272,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.10210336462665e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",50,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0.000105105168231332,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",14,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000279882449371264,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",49872,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.997021251074549,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",18,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00035984886347734,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",103,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00205913516323144,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",14,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000279882449371264,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",4,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",7.72469197790738e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",51591,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.996311459580549,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",15,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000289675949171527,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",167,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00322505890077633,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",5,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",9.65586497238423e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",2,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",3.66012115001007e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",54392,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.995406547956737,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",14,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000256208480500705,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",233,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00426404113976173,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",2,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",3.66012115001007e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",105,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00202214732787675,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",51514,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.992084737602311,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",13,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000250361097737121,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",290,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00558497833413577,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",3,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",5.77756379393356e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",207,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00405603997256785,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",50439,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.988321739982365,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",14,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000274321544038405,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",374,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00732830410502596,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",1.95943960027432e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
