"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",29945,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0407040599394299,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",8651,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0117592527145102,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",52,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",7.06832899265438e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2458,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00333858070930578,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",659406,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.895638792188971,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",21803,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0296139443470277,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",2025,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00275045807011563,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",38850,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0527680474192554,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",11639,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0158086822113955,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",60,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",8.14950539293519e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2350,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00317351854077566,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",642712,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.867939765267663,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",30289,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0409032779070443,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1898,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00256312263420945,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",48989,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0661563828910889,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",14201,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0191775050202362,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",64,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",8.64277389828265e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2243,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00301548207381276,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",621543,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.835600434509053,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",39665,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0533254999811784,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1801,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00242125867808149,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",61175,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0822434756422184,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",17342,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0233145297031034,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",59,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",7.93194125523643e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",1942,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.0025984625985964,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",598835,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.801261766339071,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",49241,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0658861466619389,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1635,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00218768607039398,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",74627,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0998534852448268,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",21034,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.0281442133361878,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",51,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",6.82397489847665e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2989,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.000773846123973308,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",3855743,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.998244153759523,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",592,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000153267616390832,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1255,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.000324916990828538,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",1946,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00050381550928473,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",21797,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00558907180945719,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",3871593,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.992733463044997,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",559,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000143335832522208,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",2077,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.000532573388459081,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",3904,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00100104309511038,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",2,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",5.12829454462283e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",19755,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.0049936476656119,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",3925142,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.992193175676803,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",528,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000133467272459787,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",3642,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.000920620845262392,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",6957,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00175858298201276,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",2,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",5.05557850226465e-07,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",7547,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00189173661772432,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",3966451,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.994233549636843,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",517,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000129591603466738,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",4839,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00121294732915966,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",10100,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00253167349132313,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",2,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
