"Jahr","Gebiet","Indikator_ID","Indikator_Name","gruppe","Variable","Wert","Einheit","Datenquelle"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.002,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",4298,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.984,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",3,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.001,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",65,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.015,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",681,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.986,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",10,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.014,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",3549,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.977,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",4,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.001,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",78,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.021,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",1,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",587,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.992,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",1,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.002,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",4,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.007,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",4321,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.989,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",2,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",44,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.01,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",717,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.985,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",9,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.012,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",2,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0.003,"Neuzulassungen Sachentransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","PlugIn-Hybrid",0,"Neuzulassungen Sachentransportfahrzeuge (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
