"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",303,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.00807182055517076,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",196,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00522137567265171,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",2,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",5.32793435984869e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",2.66396717992434e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",39140,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.979602052308847,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",592,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.0148166687523464,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",172,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00430484294831686,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",51,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.0012764359904893,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",31312,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.966121567417464,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",798,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.024622030237581,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",166,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00512187596420858,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",116,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.00357914224004937,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",18,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0.000555384140697316,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",31380,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.94008388256441,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",1649,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.0494008388256441,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",214,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00641102456560815,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",106,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.00317555422408628,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",31,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0.000928699820251648,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",26172,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.904291341303296,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",2539,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.0877271784949209,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",111,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00383525672033723,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",117,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.00404256789440951,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",3,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0.000103655587036141,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",4,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0.000990834778300718,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",3989,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.988109982660391,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",44,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.0108991825613079,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",4497,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.988351648351648,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",53,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.0116483516483516,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
